id,timestamp,steps,calories,intensity_total,intensity_avg
8583815059,3/28/2016 1:00:00 PM,133,103,6,0.1
8583815059,3/28/2016 2:00:00 PM,662,148,16,0.266667
8583815059,3/28/2016 3:00:00 PM,223,123,14,0.23333299999999998
8583815059,3/28/2016 4:00:00 PM,0,86,0,0.0
8583815059,3/28/2016 5:00:00 PM,0,85,0,0.0
8583815059,3/28/2016 6:00:00 PM,68,93,3,0.05
8583815059,3/28/2016 7:00:00 PM,714,182,35,0.583333
8583815059,3/28/2016 8:00:00 PM,163,111,9,0.15
8583815059,3/28/2016 9:00:00 PM,10,87,1,0.016666999999999998
8583815059,3/28/2016 10:00:00 PM,96,97,4,0.06666699999999999
8583815059,3/28/2016 11:00:00 PM,225,110,9,0.15
8583815059,3/29/2016 12:00:00 AM,182,105,7,0.116667
8583815059,3/29/2016 1:00:00 AM,0,84,0,0.0
8583815059,3/29/2016 2:00:00 AM,0,84,0,0.0
8583815059,3/29/2016 3:00:00 AM,0,84,0,0.0
8583815059,3/29/2016 4:00:00 AM,0,84,0,0.0
8583815059,3/29/2016 5:00:00 AM,0,84,0,0.0
8583815059,3/29/2016 6:00:00 AM,0,84,0,0.0
8583815059,3/29/2016 7:00:00 AM,0,84,0,0.0
8583815059,3/29/2016 8:00:00 AM,0,84,0,0.0
8583815059,3/29/2016 9:00:00 AM,0,84,0,0.0
8583815059,3/29/2016 10:00:00 AM,621,154,21,0.35
8583815059,3/29/2016 11:00:00 AM,86,101,6,0.1
8583815059,3/29/2016 12:00:00 PM,2472,302,81,1.35
8583815059,3/29/2016 1:00:00 PM,1106,219,46,0.766667
8583815059,3/29/2016 2:00:00 PM,1086,191,38,0.633333
8583815059,3/29/2016 3:00:00 PM,0,86,0,0.0
8583815059,3/29/2016 4:00:00 PM,0,86,0,0.0
8583815059,3/29/2016 5:00:00 PM,194,109,8,0.13333299999999998
8583815059,3/29/2016 6:00:00 PM,72,95,3,0.05
8583815059,3/29/2016 7:00:00 PM,72,100,5,0.083333
8583815059,3/29/2016 8:00:00 PM,394,138,18,0.3
8583815059,3/29/2016 9:00:00 PM,403,138,18,0.3
8583815059,3/29/2016 10:00:00 PM,78,104,7,0.116667
8583815059,3/29/2016 11:00:00 PM,69,97,5,0.083333
8583815059,3/30/2016 12:00:00 AM,0,84,0,0.0
8583815059,3/30/2016 1:00:00 AM,0,84,0,0.0
8583815059,3/30/2016 2:00:00 AM,0,84,0,0.0
8583815059,3/30/2016 3:00:00 AM,0,84,0,0.0
8583815059,3/30/2016 4:00:00 AM,0,84,0,0.0
8583815059,3/30/2016 5:00:00 AM,0,84,0,0.0
8583815059,3/30/2016 6:00:00 AM,0,84,0,0.0
8583815059,3/30/2016 7:00:00 AM,0,84,0,0.0
8583815059,3/30/2016 8:00:00 AM,0,84,0,0.0
8583815059,3/30/2016 9:00:00 AM,0,84,0,0.0
8583815059,3/30/2016 10:00:00 AM,534,147,20,0.333333
8583815059,3/30/2016 11:00:00 AM,847,184,32,0.533333
8583815059,3/30/2016 12:00:00 PM,1000,199,41,0.683333
8583815059,3/30/2016 1:00:00 PM,1388,233,53,0.883333
8583815059,3/30/2016 2:00:00 PM,716,169,28,0.466667
8583815059,3/30/2016 3:00:00 PM,188,114,10,0.166667
8583815059,3/30/2016 4:00:00 PM,884,202,42,0.7
8583815059,3/30/2016 5:00:00 PM,306,124,13,0.216667
8583815059,3/30/2016 6:00:00 PM,0,84,0,0.0
8583815059,3/30/2016 7:00:00 PM,0,84,0,0.0
8583815059,3/30/2016 8:00:00 PM,17,87,1,0.016666999999999998
8583815059,3/30/2016 9:00:00 PM,401,144,22,0.366667
8583815059,3/30/2016 10:00:00 PM,105,102,6,0.1
8583815059,3/30/2016 11:00:00 PM,0,85,0,0.0
8583815059,3/31/2016 12:00:00 AM,191,110,9,0.15
8583815059,3/31/2016 1:00:00 AM,0,84,0,0.0
8583815059,3/31/2016 2:00:00 AM,0,84,0,0.0
8583815059,3/31/2016 3:00:00 AM,0,84,0,0.0
8583815059,3/31/2016 4:00:00 AM,0,84,0,0.0
8583815059,3/31/2016 5:00:00 AM,0,84,0,0.0
8583815059,3/31/2016 6:00:00 AM,0,84,0,0.0
8583815059,3/31/2016 7:00:00 AM,0,84,0,0.0
8583815059,3/31/2016 8:00:00 AM,0,84,0,0.0
8583815059,3/31/2016 9:00:00 AM,106,100,6,0.1
8583815059,3/31/2016 10:00:00 AM,372,132,16,0.266667
8583815059,3/31/2016 11:00:00 AM,0,88,0,0.0
8583815059,3/31/2016 12:00:00 PM,233,130,18,0.3
8583815059,3/31/2016 1:00:00 PM,323,128,16,0.266667
8583815059,3/31/2016 2:00:00 PM,232,122,13,0.216667
8583815059,3/31/2016 3:00:00 PM,2449,282,74,1.233333
8583815059,3/31/2016 4:00:00 PM,1085,187,37,0.616667
8583815059,3/31/2016 5:00:00 PM,1117,217,43,0.716667
8583815059,3/31/2016 6:00:00 PM,637,169,28,0.466667
8583815059,3/31/2016 7:00:00 PM,269,123,14,0.23333299999999998
8583815059,3/31/2016 8:00:00 PM,234,118,12,0.2
8583815059,3/31/2016 9:00:00 PM,172,110,9,0.15
8583815059,3/31/2016 10:00:00 PM,19,91,2,0.033333
8583815059,3/31/2016 11:00:00 PM,65,96,4,0.06666699999999999
8583815059,4/1/2016 12:00:00 AM,131,104,7,0.116667
8583815059,4/1/2016 1:00:00 AM,0,84,0,0.0
8583815059,4/1/2016 2:00:00 AM,0,84,0,0.0
8583815059,4/1/2016 3:00:00 AM,0,84,0,0.0
8583815059,4/1/2016 4:00:00 AM,0,84,0,0.0
8583815059,4/1/2016 5:00:00 AM,0,84,0,0.0
8583815059,4/1/2016 6:00:00 AM,0,84,0,0.0
8583815059,4/1/2016 7:00:00 AM,0,84,0,0.0
8583815059,4/1/2016 8:00:00 AM,0,84,0,0.0
8583815059,4/1/2016 9:00:00 AM,185,115,12,0.2
8583815059,4/1/2016 10:00:00 AM,198,112,9,0.15
8583815059,4/1/2016 11:00:00 AM,228,113,9,0.15
8583815059,4/1/2016 12:00:00 PM,60,94,2,0.033333
8583815059,4/1/2016 1:00:00 PM,16,91,2,0.033333
8583815059,4/1/2016 2:00:00 PM,101,110,10,0.166667
8583815059,4/1/2016 3:00:00 PM,45,96,4,0.06666699999999999
8583815059,4/1/2016 4:00:00 PM,0,88,0,0.0
8583815059,4/1/2016 5:00:00 PM,76,94,3,0.05
8583815059,4/1/2016 6:00:00 PM,317,120,11,0.183333
8583815059,4/1/2016 7:00:00 PM,152,120,13,0.216667
8583815059,4/1/2016 8:00:00 PM,317,130,16,0.266667
8583815059,4/1/2016 9:00:00 PM,264,113,8,0.13333299999999998
8583815059,4/1/2016 10:00:00 PM,67,99,5,0.083333
8583815059,4/1/2016 11:00:00 PM,17,87,1,0.016666999999999998
8583815059,4/2/2016 12:00:00 AM,244,112,9,0.15
8583815059,4/2/2016 1:00:00 AM,0,84,0,0.0
8583815059,4/2/2016 2:00:00 AM,0,84,0,0.0
8583815059,4/2/2016 3:00:00 AM,0,84,0,0.0
8583815059,4/2/2016 4:00:00 AM,0,84,0,0.0
8583815059,4/2/2016 5:00:00 AM,0,84,0,0.0
8583815059,4/2/2016 6:00:00 AM,0,84,0,0.0
8583815059,4/2/2016 7:00:00 AM,0,84,0,0.0
8583815059,4/2/2016 8:00:00 AM,0,84,0,0.0
8583815059,4/2/2016 9:00:00 AM,162,112,11,0.183333
8583815059,4/2/2016 10:00:00 AM,553,157,24,0.4
8583815059,4/2/2016 11:00:00 AM,426,142,20,0.333333
8583815059,4/2/2016 12:00:00 PM,227,122,13,0.216667
8583815059,4/2/2016 1:00:00 PM,411,144,20,0.333333
8583815059,4/2/2016 2:00:00 PM,19,88,1,0.016666999999999998
8583815059,4/2/2016 3:00:00 PM,139,102,6,0.1
8583815059,4/2/2016 4:00:00 PM,189,109,8,0.13333299999999998
8583815059,4/2/2016 5:00:00 PM,181,102,5,0.083333
8583815059,4/2/2016 6:00:00 PM,376,138,19,0.31666700000000003
8583815059,4/2/2016 7:00:00 PM,206,113,10,0.166667
8583815059,4/2/2016 8:00:00 PM,19,91,2,0.033333
8583815059,4/2/2016 9:00:00 PM,126,104,6,0.1
8583815059,4/2/2016 10:00:00 PM,90,103,7,0.116667
8583815059,4/2/2016 11:00:00 PM,84,99,5,0.083333
8583815059,4/3/2016 12:00:00 AM,113,106,8,0.13333299999999998
8583815059,4/3/2016 1:00:00 AM,0,84,0,0.0
8583815059,4/3/2016 2:00:00 AM,0,84,0,0.0
8583815059,4/3/2016 3:00:00 AM,0,84,0,0.0
8583815059,4/3/2016 4:00:00 AM,0,84,0,0.0
8583815059,4/3/2016 5:00:00 AM,0,84,0,0.0
8583815059,4/3/2016 6:00:00 AM,0,84,0,0.0
8583815059,4/3/2016 7:00:00 AM,0,84,0,0.0
8583815059,4/3/2016 8:00:00 AM,0,84,0,0.0
8583815059,4/3/2016 9:00:00 AM,0,84,0,0.0
8583815059,4/3/2016 10:00:00 AM,580,143,16,0.266667
8583815059,4/3/2016 11:00:00 AM,142,123,16,0.266667
8583815059,4/3/2016 12:00:00 PM,18,90,1,0.016666999999999998
8583815059,4/3/2016 1:00:00 PM,132,101,5,0.083333
8583815059,4/3/2016 2:00:00 PM,12,90,2,0.033333
8583815059,4/3/2016 3:00:00 PM,312,133,18,0.3
8583815059,4/3/2016 4:00:00 PM,123,100,5,0.083333
8583815059,4/3/2016 5:00:00 PM,57,97,5,0.083333
8583815059,4/3/2016 6:00:00 PM,50,95,4,0.06666699999999999
8583815059,4/3/2016 7:00:00 PM,100,102,6,0.1
8583815059,4/3/2016 8:00:00 PM,535,168,31,0.516667
8583815059,4/3/2016 9:00:00 PM,147,111,10,0.166667
8583815059,4/3/2016 10:00:00 PM,52,95,3,0.05
8583815059,4/3/2016 11:00:00 PM,7,88,1,0.016666999999999998
8583815059,4/4/2016 12:00:00 AM,257,107,6,0.1
8583815059,4/4/2016 1:00:00 AM,0,84,0,0.0
8583815059,4/4/2016 2:00:00 AM,0,84,0,0.0
8583815059,4/4/2016 3:00:00 AM,0,84,0,0.0
8583815059,4/4/2016 4:00:00 AM,0,84,0,0.0
8583815059,4/4/2016 5:00:00 AM,0,84,0,0.0
8583815059,4/4/2016 6:00:00 AM,0,84,0,0.0
8583815059,4/4/2016 7:00:00 AM,0,84,0,0.0
8583815059,4/4/2016 8:00:00 AM,0,84,0,0.0
8583815059,4/4/2016 9:00:00 AM,0,84,0,0.0
8583815059,4/4/2016 10:00:00 AM,89,99,4,0.06666699999999999
8583815059,4/4/2016 11:00:00 AM,48,95,3,0.05
8583815059,4/4/2016 12:00:00 PM,27,93,3,0.05
8583815059,4/4/2016 1:00:00 PM,23,93,3,0.05
8583815059,4/4/2016 2:00:00 PM,143,115,12,0.2
8583815059,4/4/2016 3:00:00 PM,323,131,17,0.283333
8583815059,4/4/2016 4:00:00 PM,0,86,0,0.0
8583815059,4/4/2016 5:00:00 PM,0,86,0,0.0
8583815059,4/4/2016 6:00:00 PM,617,150,20,0.333333
8583815059,4/4/2016 7:00:00 PM,910,206,43,0.716667
8583815059,4/4/2016 8:00:00 PM,502,156,25,0.416667
8583815059,4/4/2016 9:00:00 PM,65,99,5,0.083333
8583815059,4/4/2016 10:00:00 PM,57,96,4,0.06666699999999999
8583815059,4/4/2016 11:00:00 PM,98,94,2,0.033333
8583815059,4/5/2016 12:00:00 AM,28,90,2,0.033333
8583815059,4/5/2016 1:00:00 AM,0,84,0,0.0
8583815059,4/5/2016 2:00:00 AM,0,84,0,0.0
8583815059,4/5/2016 3:00:00 AM,0,84,0,0.0
8583815059,4/5/2016 4:00:00 AM,0,84,0,0.0
8583815059,4/5/2016 5:00:00 AM,0,84,0,0.0
8583815059,4/5/2016 6:00:00 AM,0,84,0,0.0
8583815059,4/5/2016 7:00:00 AM,0,84,0,0.0
8583815059,4/5/2016 8:00:00 AM,0,84,0,0.0
8583815059,4/5/2016 9:00:00 AM,42,90,2,0.033333
8583815059,4/5/2016 10:00:00 AM,20,89,1,0.016666999999999998
8583815059,4/5/2016 11:00:00 AM,137,112,11,0.183333
8583815059,4/5/2016 12:00:00 PM,628,165,26,0.43333299999999997
8583815059,4/5/2016 1:00:00 PM,1846,260,59,0.983333
8583815059,4/5/2016 2:00:00 PM,1689,245,58,0.966667
8583815059,4/5/2016 3:00:00 PM,1309,231,48,0.8
8583815059,4/5/2016 4:00:00 PM,470,131,13,0.216667
8583815059,4/5/2016 5:00:00 PM,107,102,6,0.1
8583815059,4/5/2016 6:00:00 PM,141,104,7,0.116667
8583815059,4/5/2016 7:00:00 PM,57,94,3,0.05
8583815059,4/5/2016 8:00:00 PM,149,108,8,0.13333299999999998
8583815059,4/5/2016 9:00:00 PM,187,117,11,0.183333
8583815059,4/5/2016 10:00:00 PM,25,90,2,0.033333
8583815059,4/5/2016 11:00:00 PM,0,86,0,0.0
8583815059,4/6/2016 12:00:00 AM,138,105,7,0.116667
8583815059,4/6/2016 1:00:00 AM,0,84,0,0.0
8583815059,4/6/2016 2:00:00 AM,0,84,0,0.0
8583815059,4/6/2016 3:00:00 AM,0,84,0,0.0
8583815059,4/6/2016 4:00:00 AM,0,84,0,0.0
8583815059,4/6/2016 5:00:00 AM,0,84,0,0.0
8583815059,4/6/2016 6:00:00 AM,0,84,0,0.0
8583815059,4/6/2016 7:00:00 AM,0,84,0,0.0
8583815059,4/6/2016 8:00:00 AM,0,84,0,0.0
8583815059,4/6/2016 9:00:00 AM,0,84,0,0.0
8583815059,4/6/2016 10:00:00 AM,211,118,12,0.2
8583815059,4/6/2016 11:00:00 AM,44,97,4,0.06666699999999999
8583815059,4/6/2016 12:00:00 PM,65,94,3,0.05
8583815059,4/6/2016 1:00:00 PM,22,91,2,0.033333
8583815059,4/6/2016 2:00:00 PM,29,93,3,0.05
8583815059,4/6/2016 3:00:00 PM,35,96,4,0.06666699999999999
8583815059,4/6/2016 4:00:00 PM,86,102,6,0.1
8583815059,4/6/2016 5:00:00 PM,550,144,19,0.31666700000000003
8583815059,4/6/2016 6:00:00 PM,209,112,9,0.15
8583815059,4/6/2016 7:00:00 PM,19,95,3,0.05
8583815059,4/6/2016 8:00:00 PM,267,123,13,0.216667
8583815059,4/6/2016 9:00:00 PM,141,106,8,0.13333299999999998
8583815059,4/6/2016 10:00:00 PM,70,97,4,0.06666699999999999
8583815059,4/6/2016 11:00:00 PM,204,124,15,0.25
8583815059,4/7/2016 12:00:00 AM,290,131,17,0.283333
8583815059,4/7/2016 1:00:00 AM,9,86,1,0.016666999999999998
8583815059,4/7/2016 2:00:00 AM,0,84,0,0.0
8583815059,4/7/2016 3:00:00 AM,0,84,0,0.0
8583815059,4/7/2016 4:00:00 AM,0,84,0,0.0
8583815059,4/7/2016 5:00:00 AM,0,84,0,0.0
8583815059,4/7/2016 6:00:00 AM,0,84,0,0.0
8583815059,4/7/2016 7:00:00 AM,0,84,0,0.0
8583815059,4/7/2016 8:00:00 AM,0,84,0,0.0
8583815059,4/7/2016 9:00:00 AM,0,84,0,0.0
8583815059,4/7/2016 10:00:00 AM,287,123,13,0.216667
8583815059,4/7/2016 11:00:00 AM,36,95,3,0.05
8583815059,4/7/2016 12:00:00 PM,393,138,18,0.3
8583815059,4/7/2016 1:00:00 PM,0,87,0,0.0
8583815059,4/7/2016 2:00:00 PM,373,127,13,0.216667
8583815059,4/7/2016 3:00:00 PM,32,94,3,0.05
8583815059,4/7/2016 4:00:00 PM,139,113,10,0.166667
8583815059,4/7/2016 5:00:00 PM,0,86,0,0.0
8583815059,4/7/2016 6:00:00 PM,181,111,9,0.15
8583815059,4/7/2016 7:00:00 PM,124,109,9,0.15
8583815059,4/7/2016 8:00:00 PM,302,117,9,0.15
8583815059,4/7/2016 9:00:00 PM,451,150,23,0.383333
8583815059,4/7/2016 10:00:00 PM,4,88,1,0.016666999999999998
8583815059,4/7/2016 11:00:00 PM,195,110,9,0.15
8583815059,4/8/2016 12:00:00 AM,0,84,0,0.0
8583815059,4/8/2016 1:00:00 AM,0,84,0,0.0
8583815059,4/8/2016 2:00:00 AM,0,84,0,0.0
8583815059,4/8/2016 3:00:00 AM,0,84,0,0.0
8583815059,4/8/2016 4:00:00 AM,0,84,0,0.0
8583815059,4/8/2016 5:00:00 AM,0,84,0,0.0
8583815059,4/8/2016 6:00:00 AM,0,84,0,0.0
8583815059,4/8/2016 7:00:00 AM,0,84,0,0.0
8583815059,4/8/2016 8:00:00 AM,0,84,0,0.0
8583815059,4/8/2016 9:00:00 AM,61,96,5,0.083333
8583815059,4/8/2016 10:00:00 AM,176,119,13,0.216667
8583815059,4/8/2016 11:00:00 AM,44,94,3,0.05
8583815059,4/8/2016 12:00:00 PM,31,91,2,0.033333
8583815059,4/8/2016 1:00:00 PM,17,91,2,0.033333
8583815059,4/8/2016 2:00:00 PM,447,154,26,0.43333299999999997
8583815059,4/8/2016 3:00:00 PM,396,134,16,0.266667
8583815059,4/8/2016 4:00:00 PM,7,90,1,0.016666999999999998
8583815059,4/8/2016 5:00:00 PM,72,98,5,0.083333
8792009665,3/12/2016 12:00:00 AM,0,70,0,0.0
8792009665,3/12/2016 1:00:00 AM,0,70,0,0.0
8792009665,3/12/2016 2:00:00 AM,0,70,0,0.0
8792009665,3/12/2016 3:00:00 AM,0,70,0,0.0
8792009665,3/12/2016 4:00:00 AM,0,70,0,0.0
8792009665,3/12/2016 5:00:00 AM,0,70,0,0.0
8792009665,3/12/2016 6:00:00 AM,0,70,0,0.0
8792009665,3/12/2016 7:00:00 AM,0,70,0,0.0
8792009665,3/12/2016 8:00:00 AM,0,70,0,0.0
8792009665,3/12/2016 9:00:00 AM,0,70,0,0.0
8792009665,3/12/2016 10:00:00 AM,0,70,0,0.0
8792009665,3/12/2016 11:00:00 AM,0,70,0,0.0
8792009665,3/12/2016 12:00:00 PM,0,70,0,0.0
8792009665,3/12/2016 1:00:00 PM,0,70,0,0.0
8792009665,3/12/2016 2:00:00 PM,0,70,0,0.0
8792009665,3/12/2016 3:00:00 PM,0,70,0,0.0
8792009665,3/12/2016 4:00:00 PM,0,70,0,0.0
8792009665,3/12/2016 5:00:00 PM,0,70,0,0.0
8792009665,3/12/2016 6:00:00 PM,0,70,0,0.0
8792009665,3/12/2016 7:00:00 PM,0,70,0,0.0
8792009665,3/12/2016 8:00:00 PM,0,70,0,0.0
8792009665,3/12/2016 9:00:00 PM,0,70,0,0.0
8792009665,3/12/2016 10:00:00 PM,0,70,0,0.0
8792009665,3/12/2016 11:00:00 PM,0,70,0,0.0
8792009665,3/13/2016 12:00:00 AM,0,70,0,0.0
8792009665,3/13/2016 1:00:00 AM,0,70,0,0.0
8792009665,3/13/2016 2:00:00 AM,0,70,0,0.0
8792009665,3/13/2016 3:00:00 AM,0,70,0,0.0
8792009665,3/13/2016 4:00:00 AM,0,70,0,0.0
8792009665,3/13/2016 5:00:00 AM,0,70,0,0.0
8792009665,3/13/2016 6:00:00 AM,0,70,0,0.0
8792009665,3/13/2016 7:00:00 AM,0,70,0,0.0
8792009665,3/13/2016 8:00:00 AM,0,70,0,0.0
8792009665,3/13/2016 9:00:00 AM,0,70,0,0.0
8792009665,3/13/2016 10:00:00 AM,0,70,0,0.0
8792009665,3/13/2016 11:00:00 AM,0,70,0,0.0
8792009665,3/13/2016 12:00:00 PM,0,70,0,0.0
8792009665,3/13/2016 1:00:00 PM,0,70,0,0.0
8792009665,3/13/2016 2:00:00 PM,0,70,0,0.0
8792009665,3/13/2016 3:00:00 PM,0,70,0,0.0
8792009665,3/13/2016 4:00:00 PM,0,70,0,0.0
8792009665,3/13/2016 5:00:00 PM,0,70,0,0.0
8792009665,3/13/2016 6:00:00 PM,0,70,0,0.0
8792009665,3/13/2016 7:00:00 PM,0,70,0,0.0
8792009665,3/13/2016 8:00:00 PM,0,70,0,0.0
8792009665,3/13/2016 9:00:00 PM,0,70,0,0.0
8792009665,3/13/2016 10:00:00 PM,0,70,0,0.0
8792009665,3/13/2016 11:00:00 PM,0,70,0,0.0
8792009665,3/14/2016 12:00:00 AM,0,70,0,0.0
8792009665,3/14/2016 1:00:00 AM,0,70,0,0.0
8792009665,3/14/2016 2:00:00 AM,0,70,0,0.0
8792009665,3/14/2016 3:00:00 AM,0,70,0,0.0
8792009665,3/14/2016 4:00:00 AM,0,70,0,0.0
8792009665,3/14/2016 5:00:00 AM,0,70,0,0.0
8792009665,3/14/2016 6:00:00 AM,0,70,0,0.0
8792009665,3/14/2016 7:00:00 AM,0,70,0,0.0
8792009665,3/14/2016 8:00:00 AM,0,70,0,0.0
8792009665,3/14/2016 9:00:00 AM,0,70,0,0.0
8792009665,3/14/2016 10:00:00 AM,0,70,0,0.0
8792009665,3/14/2016 11:00:00 AM,0,70,0,0.0
8792009665,3/14/2016 12:00:00 PM,0,70,0,0.0
8792009665,3/14/2016 1:00:00 PM,0,70,0,0.0
8792009665,3/14/2016 2:00:00 PM,0,70,0,0.0
8792009665,3/14/2016 3:00:00 PM,0,70,0,0.0
8792009665,3/14/2016 4:00:00 PM,0,70,0,0.0
8792009665,3/14/2016 5:00:00 PM,0,70,0,0.0
8792009665,3/14/2016 6:00:00 PM,0,70,0,0.0
8792009665,3/14/2016 7:00:00 PM,0,70,0,0.0
8792009665,3/14/2016 8:00:00 PM,0,70,0,0.0
8792009665,3/14/2016 9:00:00 PM,0,70,0,0.0
8792009665,3/14/2016 10:00:00 PM,0,70,0,0.0
8792009665,3/14/2016 11:00:00 PM,0,70,0,0.0
8792009665,3/15/2016 12:00:00 AM,0,70,0,0.0
8792009665,3/15/2016 1:00:00 AM,0,70,0,0.0
8792009665,3/15/2016 2:00:00 AM,0,70,0,0.0
8792009665,3/15/2016 3:00:00 AM,0,70,0,0.0
8792009665,3/15/2016 4:00:00 AM,0,70,0,0.0
8792009665,3/15/2016 5:00:00 AM,0,70,0,0.0
8792009665,3/15/2016 6:00:00 AM,0,70,0,0.0
8792009665,3/15/2016 7:00:00 AM,0,70,0,0.0
8792009665,3/15/2016 8:00:00 AM,0,70,0,0.0
8792009665,3/15/2016 9:00:00 AM,0,70,0,0.0
8792009665,3/15/2016 10:00:00 AM,0,70,0,0.0
8792009665,3/15/2016 11:00:00 AM,0,70,0,0.0
8792009665,3/15/2016 12:00:00 PM,0,70,0,0.0
8792009665,3/15/2016 1:00:00 PM,0,70,0,0.0
8792009665,3/15/2016 2:00:00 PM,0,70,0,0.0
8792009665,3/15/2016 3:00:00 PM,0,70,0,0.0
8792009665,3/15/2016 4:00:00 PM,0,70,0,0.0
8792009665,3/15/2016 5:00:00 PM,0,70,0,0.0
8792009665,3/15/2016 6:00:00 PM,0,70,0,0.0
8792009665,3/15/2016 7:00:00 PM,0,70,0,0.0
8792009665,3/15/2016 8:00:00 PM,0,70,0,0.0
8792009665,3/15/2016 9:00:00 PM,0,70,0,0.0
8792009665,3/15/2016 10:00:00 PM,0,70,0,0.0
8792009665,3/15/2016 11:00:00 PM,0,70,0,0.0
8792009665,3/16/2016 12:00:00 AM,0,70,0,0.0
8792009665,3/16/2016 1:00:00 AM,0,70,0,0.0
8792009665,3/16/2016 2:00:00 AM,0,70,0,0.0
8792009665,3/16/2016 3:00:00 AM,0,70,0,0.0
8792009665,3/16/2016 4:00:00 AM,0,70,0,0.0
8792009665,3/16/2016 5:00:00 AM,0,70,0,0.0
8792009665,3/16/2016 6:00:00 AM,0,70,0,0.0
8792009665,3/16/2016 7:00:00 AM,0,70,0,0.0
8792009665,3/16/2016 8:00:00 AM,0,70,0,0.0
8792009665,3/16/2016 9:00:00 AM,0,70,0,0.0
8792009665,3/16/2016 10:00:00 AM,0,70,0,0.0
8792009665,3/16/2016 11:00:00 AM,0,70,0,0.0
8792009665,3/16/2016 12:00:00 PM,0,70,0,0.0
8792009665,3/16/2016 1:00:00 PM,0,70,0,0.0
8792009665,3/16/2016 2:00:00 PM,0,70,0,0.0
8792009665,3/16/2016 3:00:00 PM,0,70,0,0.0
8792009665,3/16/2016 4:00:00 PM,0,70,0,0.0
8792009665,3/16/2016 5:00:00 PM,0,70,0,0.0
8792009665,3/16/2016 6:00:00 PM,0,70,0,0.0
8792009665,3/16/2016 7:00:00 PM,0,70,0,0.0
8792009665,3/16/2016 8:00:00 PM,0,70,0,0.0
8792009665,3/16/2016 9:00:00 PM,0,70,0,0.0
8792009665,3/16/2016 10:00:00 PM,0,70,0,0.0
8792009665,3/16/2016 11:00:00 PM,0,70,0,0.0
8792009665,3/17/2016 12:00:00 AM,0,70,0,0.0
8792009665,3/17/2016 1:00:00 AM,0,70,0,0.0
8792009665,3/17/2016 2:00:00 AM,0,70,0,0.0
8792009665,3/17/2016 3:00:00 AM,0,70,0,0.0
8792009665,3/17/2016 4:00:00 AM,0,70,0,0.0
8792009665,3/17/2016 5:00:00 AM,0,70,0,0.0
8792009665,3/17/2016 6:00:00 AM,0,70,0,0.0
8792009665,3/17/2016 7:00:00 AM,0,70,0,0.0
8792009665,3/17/2016 8:00:00 AM,0,70,0,0.0
8792009665,3/17/2016 9:00:00 AM,0,70,0,0.0
8792009665,3/17/2016 10:00:00 AM,0,70,0,0.0
8792009665,3/17/2016 11:00:00 AM,0,70,0,0.0
8792009665,3/17/2016 12:00:00 PM,0,70,0,0.0
8792009665,3/17/2016 1:00:00 PM,0,70,0,0.0
8792009665,3/17/2016 2:00:00 PM,0,70,0,0.0
8792009665,3/17/2016 3:00:00 PM,0,70,0,0.0
8792009665,3/17/2016 4:00:00 PM,0,70,0,0.0
8792009665,3/17/2016 5:00:00 PM,0,70,0,0.0
8792009665,3/17/2016 6:00:00 PM,0,70,0,0.0
8792009665,3/17/2016 7:00:00 PM,0,70,0,0.0
8792009665,3/17/2016 8:00:00 PM,0,70,0,0.0
8792009665,3/17/2016 9:00:00 PM,0,70,0,0.0
8792009665,3/17/2016 10:00:00 PM,0,70,0,0.0
8792009665,3/17/2016 11:00:00 PM,0,70,0,0.0
8792009665,3/18/2016 12:00:00 AM,0,70,0,0.0
8792009665,3/18/2016 1:00:00 AM,0,70,0,0.0
8792009665,3/18/2016 2:00:00 AM,0,70,0,0.0
8792009665,3/18/2016 3:00:00 AM,0,70,0,0.0
8792009665,3/18/2016 4:00:00 AM,0,70,0,0.0
8792009665,3/18/2016 5:00:00 AM,0,70,0,0.0
8792009665,3/18/2016 6:00:00 AM,0,70,0,0.0
8792009665,3/18/2016 7:00:00 AM,0,70,0,0.0
8792009665,3/18/2016 8:00:00 AM,0,70,0,0.0
8792009665,3/18/2016 9:00:00 AM,0,70,0,0.0
8792009665,3/18/2016 10:00:00 AM,0,70,0,0.0
8792009665,3/18/2016 11:00:00 AM,0,70,0,0.0
8792009665,3/18/2016 12:00:00 PM,0,70,0,0.0
8792009665,3/18/2016 1:00:00 PM,0,70,0,0.0
8792009665,3/18/2016 2:00:00 PM,0,70,0,0.0
8792009665,3/18/2016 3:00:00 PM,0,70,0,0.0
8792009665,3/18/2016 4:00:00 PM,0,70,0,0.0
8792009665,3/18/2016 5:00:00 PM,0,70,0,0.0
8792009665,3/18/2016 6:00:00 PM,0,70,0,0.0
8792009665,3/18/2016 7:00:00 PM,0,70,0,0.0
8792009665,3/18/2016 8:00:00 PM,0,70,0,0.0
8792009665,3/18/2016 9:00:00 PM,0,70,0,0.0
8792009665,3/18/2016 10:00:00 PM,0,70,0,0.0
8792009665,3/18/2016 11:00:00 PM,0,70,0,0.0
8792009665,3/19/2016 12:00:00 AM,0,70,0,0.0
8792009665,3/19/2016 1:00:00 AM,0,70,0,0.0
8792009665,3/19/2016 2:00:00 AM,0,70,0,0.0
8792009665,3/19/2016 3:00:00 AM,0,70,0,0.0
8792009665,3/19/2016 4:00:00 AM,0,70,0,0.0
